,evidence,claim,QA,fever_id,best answer,Q1,Q2,Q3,Q4,Q5,A1,A2,A3,A4,A5,0
10,"  Lydia Marie Hearst-Shaw Hardwick -LRB- born September 19 , 1984 -RRB- , commonly known as Lydia Hearst , is an American fashion model , actress , lifestyle blogger , and heiress to the publishing fortune established by Lydia Marie Hearst-Shaw Hardwick -LRB- maternal great-grandfather , William Randolph Hearst .",Lydia Hearst is not the heiress to a publishing fortune.,"[{'question': 'Lydia Hearst is not the heiress to what?', 'answer': 'Heiress to the publishing fortune established by lydia marie hearst-shaw hardwick -lrb- maternal great-grandfather, william randolph hearst.'}, {'question': 'Who is the heiress to a publishing fortune?', 'answer': 'Lydia marie hearst-shaw hardwick -lrb- maternal great-grandfather, william randolph hearst.'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}]",22893,"Heiress to the publishing fortune established by lydia marie hearst-shaw hardwick -lrb- maternal great-grandfather, william randolph hearst.",Lydia Hearst is not the heiress to what?,Who is the heiress to a publishing fortune?,None,None,None,"Heiress to the publishing fortune established by lydia marie hearst-shaw hardwick -lrb- maternal great-grandfather, william randolph hearst.","Lydia marie hearst-shaw hardwick -lrb- maternal great-grandfather, william randolph hearst.",None,None,None,"Lydia Hearst is not the heiress to the publishing fortune established by lydia marie hearst-shaw hardwick -lrb- maternal great-grandfather, william randolph hearst."
11,"  Kristen Anne Bell -LRB- born July 18 , 1980 -RRB- is an American actress and singer .",Kristen Bell is a Canadian.,"[{'question': ""What is Kristen Bell's nationality?"", 'answer': 'An american actress and singer.'}, {'question': 'What is the name of Kristen Bell?', 'answer': 'Kristen anne bell is an american actress and singer.'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}]",564,An american actress and singer.,What is Kristen Bell's nationality?,What is the name of Kristen Bell?,None,None,None,An american actress and singer.,Kristen anne bell is an american actress and singer.,None,None,None,Kristen Bell is an american actress and singer.
12,  Toy Story is a 1995 American computer-animated buddy comedy adventure film produced by Pixar Animation Studios and released by Walt Disney Pictures .,Toy Story was produced solely by DreamWorks.,"[{'question': 'What is the name of the movie that DreamWorks produced?', 'answer': 'Toy story'}, {'question': 'How was Toy Story produced?', 'answer': 'Toy story is a 1995 american computer-animated buddy comedy adventure film produced by pixar animation studios and released by walt disney pictures.'}, {'question': 'Who produced Toy Story?', 'answer': 'Pixar animation studios'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}]",15433,Toy story is a 1995 american computer-animated buddy comedy adventure film produced by pixar animation studios and released by walt disney pictures.,What is the name of the movie that DreamWorks produced?,How was Toy Story produced?,Who produced Toy Story?,None,None,Toy story,Toy story is a 1995 american computer-animated buddy comedy adventure film produced by pixar animation studios and released by walt disney pictures.,Pixar animation studios,None,None,Toy Story was produced by Pixar Animation Studios and released by Walt Disney Pictures.
13,"  In addition to acting in film , Arjun Kapoor has hosted the 16th IIFA Awards ceremony in 2015 and the seventh season of the television reality show Fear Factor : Khatron Ke Khiladi in 2016 .",Arjun Kapoor was incapable of hosting the seventh season of Fear Factor: Khatron Ke Khiladi.,"[{'question': 'How did Arjun Kapoor host the seventh season of Fear Factor: Khatron Ke Khiladi?', 'answer': 'Arjun kapoor has hosted the 16th iifa awards ceremony in 2015 and the seventh season of the television reality show fear factor.'}, {'question': 'What is Khatron Ke Khiladi?', 'answer': 'Khatron ke khiladi is a television reality show.'}, {'question': 'What was the last season of the Fear Factor: Khatron Ke Khiladi?', 'answer': '2016'}, {'question': 'What is the name of the seventh season of Fear Factor?', 'answer': 'Khatron ke khiladi'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}]",7033,Arjun kapoor has hosted the 16th iifa awards ceremony in 2015 and the seventh season of the television reality show fear factor.,How did Arjun Kapoor host the seventh season of Fear Factor: Khatron Ke Khiladi?,What is Khatron Ke Khiladi?,What was the last season of the Fear Factor: Khatron Ke Khiladi?,What is the name of the seventh season of Fear Factor?,None,Arjun kapoor has hosted the 16th iifa awards ceremony in 2015 and the seventh season of the television reality show fear factor.,Khatron ke khiladi is a television reality show.,2016,Khatron ke khiladi,None,Arjun Kapoor hosted the seventh season of Fear Factor: Khatron Ke Khiladi.
14,"  LGBT , or GLBT , is an initialism that stands for lesbian , gay , bisexual , and transgender .",LGBT is not an acronym containing the word lesbian.,"[{'question': 'What does LGBT not contain?', 'answer': 'Lgbt is an initialism that stands for lesbian, gay, bisexual, and transgender.'}, {'question': 'What is LGBT?', 'answer': 'An initialism that stands for lesbian, gay, bisexual, and transgender.'}, {'question': 'What is the acronym for LGBT?', 'answer': 'Glbt'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}]",22378,"Lgbt is an initialism that stands for lesbian, gay, bisexual, and transgender.",What does LGBT not contain?,What is LGBT?,What is the acronym for LGBT?,None,None,"Lgbt is an initialism that stands for lesbian, gay, bisexual, and transgender.","An initialism that stands for lesbian, gay, bisexual, and transgender.",Glbt,None,None,"LGBT does not contain the initialism Lgbt, which stands for lesbian, gay, bisexual, and transgender."
15,"  Nelson Rolihlahla Mandela -LRB- -LSB- mænˈdɛlə -RSB- 18 July 1918 -- 5 December 2013 -RRB- was a South African anti-apartheid revolutionary , politician , and philanthropist , who served as President of South Africa from 1994 to 1999 .",Nelson Mandela was Ghanaian.,"[{'question': 'Who was the first African to be a Ghanaian?', 'answer': 'Nelson rolihlahla mandela'}, {'question': ""What was Nelson Mandela's nationality?"", 'answer': 'South african'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}]",4535,Nelson rolihlahla mandela,Who was the first African to be a Ghanaian?,What was Nelson Mandela's nationality?,None,None,None,Nelson rolihlahla mandela,South african,None,None,None,Nelson rolihlahla mandela was the first African to be a Ghanaian.
16,  Based on a T.R.U. Story is a Beyonce album .,Based on a T.R.U. Story is a Beyonce album.,"[{'question': 'What is the T.R.U. Story?', 'answer': 'A beyonce album'}, {'question': 'What is the name of the Beyonce album?', 'answer': 'T.r.u. story'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}]",21539,T.r.u. story,What is the T.R.U. Story?,What is the name of the Beyonce album?,None,None,None,A beyonce album,T.r.u. story,None,None,None,The name of the Beyonce album is T.r.u. story.
17,"  Colombia hosted the tournament between 29 July and 20 August 2011 , with matches being played in eight cities .",Colombia lost the bid to host the 2011 FIFA U-20 World Cup to Germany.,"[{'question': 'What did Colombia lose to Germany?', 'answer': 'Colombia lost to germany.'}, {'question': 'Who won the 2011 FIFA U-20 World Cup?', 'answer': 'Colombia'}, {'question': 'What did Colombia lose to Germany in the 2011 FIFA U-20 World Cup?', 'answer': 'Fifa u-20 world cup'}, {'question': 'Who lost the bid to host the 2011 FIFA U-20 World Cup?', 'answer': 'Colombia'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}]",20361,Colombia,What did Colombia lose to Germany?,Who won the 2011 FIFA U-20 World Cup?,What did Colombia lose to Germany in the 2011 FIFA U-20 World Cup?,Who lost the bid to host the 2011 FIFA U-20 World Cup?,None,Colombia lost to germany.,Colombia,Fifa u-20 world cup,Colombia,None,Colombia won the 2011 FIFA U-20 World Cup.
18,"  The Beatles The Beatles built The Beatles reputation playing clubs in Liverpool and Hamburg over a three-year period from 1960 , with Stuart Sutcliffe initially serving as bass player .",The Beatles has yet to play clubs in Liverpool.,"[{'question': ""What are the Beatles's last venues in Liverpool?"", 'answer': 'Liverpool and hamburg'}, {'question': 'Who has yet to play clubs in Liverpool?', 'answer': 'Stuart sutcliffe'}, {'question': ""Where are the Beatles' clubs located?"", 'answer': 'Liverpool and hamburg'}, {'question': 'How long have the Beatles played in Liverpool?', 'answer': 'Three years'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}]",25577,Liverpool and hamburg,What are the Beatles's last venues in Liverpool?,Who has yet to play clubs in Liverpool?,Where are the Beatles' clubs located?,How long have the Beatles played in Liverpool?,None,Liverpool and hamburg,Stuart sutcliffe,Liverpool and hamburg,Three years,None,The Beatles'last venues in Liverpool are Liverpool and hamburg.
19,"  Jon Watts directed and co-wrote the upcoming Marvel Studios and Sony Pictures produced Spider-Man : Homecoming , slated for a July 7 , 2017 release .",Jon Watts has always been incapable of working in film.,"[{'question': 'Is Jon Watts capable of working in film?', 'answer': 'Yes, jon watts is capable of working in film.'}, {'question': 'Who is incapable of working in film?', 'answer': 'Jon watts'}, {'question': ""What is Jon Watts's job?"", 'answer': 'Jon watts directed and co-wrote the upcoming marvel studios and sony pictures produced spider-man : homecoming, slated for a july 7, 2017 release.'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}]",3473,"Yes, jon watts is capable of working in film.",Is Jon Watts capable of working in film?,Who is incapable of working in film?,What is Jon Watts's job?,None,None,"Yes, jon watts is capable of working in film.",Jon watts,"Jon watts directed and co-wrote the upcoming marvel studios and sony pictures produced spider-man : homecoming, slated for a july 7, 2017 release.",None,None,Jon Watts is capable of working in film.
20,"  Calvin Harris collaboration with Rihanna `` We Found Love '' became an international success , giving Calvin Harris Calvin Harris first US number one single on the US Billboard Hot 100 chart .","Calvin Harris collaborated with Rihanna on ""We Found Love"" in 1992.","[{'question': 'Who collaborated with Rihanna on ""We Found Love""?', 'answer': 'Calvin harris'}, {'question': 'Who did Calvin Harris collaborate with on ""We Found Love""?', 'answer': 'Rihanna'}, {'question': 'When did Calvin Harris collaborate with Rihanna on ""We Found Love""?', 'answer': 'Calvin harris collaborated with rihanna on ""we found love"" on november 11, 2015.'}, {'question': ""What was the name of Calvin Harris's 1992 album?"", 'answer': ""Calvin harris's 1992 album""}, {'question': 'What did Calvin Harris and Rihanna collaborate on in 1992?', 'answer': 'Calvin harris collaborated on the us billboard hot 100 chart.'}, {'question': 'None', 'answer': 'None'}]",27433,"Calvin harris collaborated with rihanna on ""we found love"" on november 11, 2015.","Who collaborated with Rihanna on ""We Found Love""?","Who did Calvin Harris collaborate with on ""We Found Love""?","When did Calvin Harris collaborate with Rihanna on ""We Found Love""?",What was the name of Calvin Harris's 1992 album?,What did Calvin Harris and Rihanna collaborate on in 1992?,Calvin harris,Rihanna,"Calvin harris collaborated with rihanna on ""we found love"" on november 11, 2015.",Calvin harris's 1992 album,Calvin harris collaborated on the us billboard hot 100 chart.,"Calvin Harris collaborated with Rihanna on ""We Found Love. ''"
21,"  Patrick Bateman is a wealthy , materialistic Wall Street investment banker who leads a double life as a serial killer .",Patrick Bateman is solely a farmer.,"[{'question': 'Who is the only farmer?', 'answer': 'Patrick bateman'}, {'question': ""What is Patrick Bateman's occupation?"", 'answer': 'Patrick bateman is a wealthy, materialistic wall street investment banker who leads a double life as a serial killer.'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}]",13132,"Patrick bateman is a wealthy, materialistic wall street investment banker who leads a double life as a serial killer.",Who is the only farmer?,What is Patrick Bateman's occupation?,None,None,None,Patrick bateman,"Patrick bateman is a wealthy, materialistic wall street investment banker who leads a double life as a serial killer.",None,None,None,"Patrick Bateman is a wealthy, materialistic wall street investment banker who leads a double life as a serial killer."
22,"  A four-time Emmy Award nominee and six-time Golden Globe Award nominee , Farrah Fawcett rose to international fame when Farrah Fawcett posed for Farrah Fawcett iconic red swimsuit poster -- which became the best selling pin-up poster in history -- and starred as private investigator Jill Munroe in the first season of the television series Charlie 's Angels -LRB- 1976 -- 1977 -RRB- . In 1996 , Farrah Fawcett was ranked No. 26 on TV Guide `` 50 Greatest TV stars of All-Time '' .",Farrah Fawcett is untalented.,"[{'question': 'Is Farrah Fawcett a good person?', 'answer': 'Yes, farrah fawcett is a good person.'}, {'question': 'Who is untalented?', 'answer': 'Farrah fawcett is untalented.'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}]",15033,"Yes, farrah fawcett is a good person.",Is Farrah Fawcett a good person?,Who is untalented?,None,None,None,"Yes, farrah fawcett is a good person.",Farrah fawcett is untalented.,None,None,None,Farrah Fawcett is a good person.
23,"  Taipei -LRB- -LSB- ˌtaɪˈpeɪ -RSB- -RRB- , officially known as Taipei City , is the capital city and a special municipality of Taiwan . Taipei is the political , economic , educational , and cultural center of Taiwan , and one of the major hubs of the Chinese-speaking world . As Taipei , `` Taipei '' is sometimes used as a synecdoche for Taiwan .",Taipei is the least important city of Taiwan.,"[{'question': 'What is the least important city in Taiwan?', 'answer': 'Taipei'}, {'question': ""What is Taipei's importance?"", 'answer': 'It is the political, economic, educational, and cultural center of taiwan, and one of the major hubs of the chinese-speaking world.'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}]",16418,"It is the political, economic, educational, and cultural center of taiwan, and one of the major hubs of the chinese-speaking world.",What is the least important city in Taiwan?,What is Taipei's importance?,None,None,None,Taipei,"It is the political, economic, educational, and cultural center of taiwan, and one of the major hubs of the chinese-speaking world.",None,None,None,"Taipei is the political, economic, educational and cultural center of taiwan, and one of the major hubs of the chinese-speaking world."
